HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060053790,13341.918667630545,1984,17.7852433681809,11.490656516991088,44.50870626377364,0.1333034911337791,0.086124468326052,0.3336004915976463
2060053790,13341.918667630545,1985,14.973810628536146,13.290598812214999,46.114271466896064,0.11223131396284708,0.09961534876134376,0.34563448193381713
2060053790,13341.918667630545,1986,13.455272166381402,14.040487915523396,46.482702040932935,0.10084960418043824,0.10523589796411878,0.348395933140462
2060053790,13341.918667630545,1987,13.360428652272905,12.933111720575276,48.14611136529736,0.10013873555298508,0.0969359208578666,0.3608634752219476
2060053790,13341.918667630545,1988,11.835636771605515,5.729173594004536,44.38520124814885,0.08871015531162328,0.0429411521440642,0.3326748000333255
2060053790,13341.918667630545,1989,15.752361233360846,13.711662325399976,45.68382782594213,0.1180666861024898,0.10277129299750933,0.3424082320092222
2060053790,13341.918667630545,1990,12.306727632891679,16.512672700856992,46.8130909856845,0.09224106321941243,0.12376535273685305,0.35087225572180963
2060053790,13341.918667630545,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060053790,13341.918667630545,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060053790,13341.918667630545,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060053790,13341.918667630545,1994,18.72690397254384,3.890668551285962,36.696623186847866,0.14036140107777803,0.029161237211895882,0.2750475707506692
2060053790,13341.918667630545,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060053790,13341.918667630545,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060053790,13341.918667630545,1997,24.37738871693089,2.966204847832801,37.41680855222119,0.18271276661335087,0.022232221030017596,0.2804454852734177
2060053790,13341.918667630545,1998,15.83574014686282,9.12217425532558,48.031465359232136,0.11869162555519586,0.06837228199762088,0.3600041834744768
2060053790,13341.918667630545,1999,19.181319051129613,2.077698300827368,38.821743244729475,0.14376732109502596,0.01557270998711879,0.2909757150515146
2060053790,13341.918667630545,2000,16.255240305419637,8.933529463527357,48.428036316575906,0.12183585217662313,0.06695835648587344,0.3629765517464099
2060053790,13341.918667630545,2001,16.328717972943252,7.973629721835858,46.900638844861575,0.12238658006932032,0.05976374103659509,0.351528442147151
2060053790,13341.918667630545,2002,15.345889030038713,8.988246875513028,49.30090931729973,0.11502010627054783,0.06736847300171178,0.3695188866419264
2060053790,13341.918667630545,2003,14.808616156160353,10.534925720974686,49.95491267008085,0.11099315267217323,0.07896109984940894,0.37442075547408943
2060053790,13341.918667630545,2004,13.099869547579225,7.604156911380224,49.40773855022413,0.09818579976327868,0.05699447808679142,0.3703195903157059
2060053790,13341.918667630545,2005,15.943090497996616,5.890720238914613,44.98605054357245,0.11949623510055488,0.04415197233368216,0.33717826996438843
2060053790,13341.918667630545,2006,16.752387077175168,8.04345956189376,48.47493695542077,0.12556205366338294,0.060287127828236385,0.36332808018855706
2060053790,13341.918667630545,2007,14.354722195783971,3.6916013952999935,43.15067221011021,0.1075911385265047,0.0276691942685602,0.3234217902616966
2060053790,13341.918667630545,2008,19.19747371562062,1.5503266729273693,36.81335366575063,0.14388840311398773,0.011619967948753048,0.2759224859844577
2060053790,13341.918667630545,2009,15.018626794543454,5.280490815722027,48.28889775466949,0.1125672189186766,0.039578196714189794,0.36193368403470666
2060053790,13341.918667630545,2010,22.393491693793244,2.7311805353991065,40.597714102321575,0.1678431135105264,0.020470672947702433,0.3042869253941533
2060053790,13341.918667630545,2011,16.003019092076162,9.333227130127458,49.558341712737075,0.11994541033218735,0.06995415998728306,0.3714483872021562
2060053790,13341.918667630545,2012,23.92974817506716,1.0281662271212433,31.85230831238305,0.1793576229266353,0.007706284626181431,0.23873858854844796
2060053790,13341.918667630545,2013,15.32608653808199,9.809008055298106,50.29311838797325,0.11487168315053012,0.07352022073928692,0.3769556661291283
2060053790,13341.918667630545,2014,12.947181912228734,14.366707914599877,48.53695002233787,0.09704137939051076,0.10768097357283117,0.3637928789065072
2060053790,13341.918667630545,2015,14.207766860736735,15.076992033994836,47.61509190993164,0.10648968274111027,0.1130046765355708,0.35688339208252595
2060053790,13341.918667630545,2016,10.181607575010062,16.941031868973393,49.859548037762956,0.07631291891856706,0.12697597917513034,0.3737059809750568
2060053790,13341.918667630545,2017,12.304122041844742,15.228637432926554,49.34989442898213,0.09222153386151537,0.11414128516517992,0.3698860385703911
2060053790,13341.918667630545,2018,11.650639807273006,15.31826976494118,49.95908161575595,0.08732357090093172,0.11481309507683896,0.3744520024467247
2060053790,13341.918667630545,2019,12.919562647131226,18.645088413670067,46.01056894322807,0.09683436819680204,0.13974817923981042,0.3448572134895145
2060053800,6030.624975148005,1984,7.5744531734451455,4.540502958391988,15.488675419410846,0.12559980440931418,0.07529075306627826,0.2568336695324139
2060053800,6030.624975148005,1985,7.5791432373296335,4.038145004542582,16.267747142444936,0.12567757518603825,0.06696063875939287,0.2697522596660173
2060053800,6030.624975148005,1986,7.32379531472983,4.351337048384382,15.868049475844836,0.12144338845328527,0.07215399840507558,0.26312446124964683
2060053800,6030.624975148005,1987,6.042886756055722,4.711950849280426,16.617417460943848,0.10020332521021033,0.07813370701541238,0.2755505031306646
2060053800,6030.624975148005,1988,7.971545248998308,2.3492008879181783,15.819585482371812,0.1321843968386157,0.038954517941327024,0.26232082989016514
2060053800,6030.624975148005,1989,7.7917594667596735,4.714035322117977,15.976963181606793,0.1292031837308611,0.0781682718050675,0.2649304715091272
2060053800,6030.624975148005,1990,7.030926881054139,5.8688332741203455,16.05200420375857,0.11658703550674007,0.0973171652740073,0.2661748039367117
2060053800,6030.624975148005,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060053800,6030.624975148005,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060053800,6030.624975148005,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060053800,6030.624975148005,1994,5.57492260402588,0.8238878890414018,12.114435013627745,0.09244352993263456,0.013661733111188559,0.20088191627817864
2060053800,6030.624975148005,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060053800,6030.624975148005,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060053800,6030.624975148005,1997,5.815679216762836,1.293415395699405,7.164854260866687,0.0964357631378016,0.021447451981005696,0.11880782324208193
2060053800,6030.624975148005,1998,5.572317012978943,3.46022491033201,16.696627428770725,0.09240032394556563,0.057377550827509186,0.27686396513755945
2060053800,6030.624975148005,1999,8.559366589187237,2.6519705675722287,14.700223568607782,0.14193166752136122,0.043975053638734087,0.2437595378453625
2060053800,6030.624975148005,2000,6.929308830223605,4.599910434262147,16.571037940308372,0.11490200201105265,0.07627584957144935,0.2747814365608381
2060053800,6030.624975148005,2001,6.518667681226372,4.354984875850092,16.692979601305012,0.10809273844899286,0.07221448678697205,0.27680347675566297
2060053800,6030.624975148005,2002,7.699521543698109,3.5993634722384336,16.967087779442757,0.12767369178862176,0.059684750536988865,0.281348746595312
2060053800,6030.624975148005,2003,6.870943590772223,5.159070272934773,16.654937972019734,0.11393418790070915,0.0855478543964369,0.2761726693444569
2060053800,6030.624975148005,2004,6.450401195796631,3.477421811241793,17.272984168353133,0.10696074158778747,0.05766271034216399,0.2864211294772018
2060053800,6030.624975148005,2005,6.916801993198309,3.86357040439782,17.28132205970333,0.11469461327312193,0.06406583762577607,0.2865593886358223
2060053800,6030.624975148005,2006,6.386303656041986,4.659839028341692,17.45902336910442,0.10589787430589233,0.07726958727403421,0.2895060369539218
2060053800,6030.624975148005,2007,5.306546726191394,1.9760802499968344,15.318790883150568,0.08799331326453708,0.03276742059305947,0.2540166391755211
2060053800,6030.624975148005,2008,6.861042344793862,1.2079520093598797,14.931078935366381,0.11377000514984732,0.02003029560514553,0.2475875882996677
2060053800,6030.624975148005,2009,7.0825175837834875,3.279918009883987,16.872765383543648,0.11744251405070445,0.0543876965223408,0.2797846898634176
2060053800,6030.624975148005,2010,8.434819337143661,1.8051534773177835,15.076992033994836,0.13986642133946742,0.02993310784133913,0.2500071235755265
2060053800,6030.624975148005,2011,6.057478065918567,5.155422445469063,17.226083529508273,0.1004452787377962,0.08548736601454042,0.28564342170996143
2060053800,6030.624975148005,2012,9.429633998864112,2.3054269583296403,15.763825833967367,0.15636246720237632,0.038228657358569375,0.2613962217668905
2060053800,6030.624975148005,2013,5.563458003419359,5.825059344531809,17.751891802780108,0.09225342358953134,0.09659130469124967,0.294362389900467
2060053800,6030.624975148005,2014,4.83337139206768,6.283643368792678,17.875396818404912,0.08014710601282347,0.10419555841537738,0.2964103536875332
2060053800,6030.624975148005,2015,5.110085161252363,6.018394200214517,19.571636589960736,0.08473558183954144,0.0997971889317626,0.324537451269392
2060053800,6030.624975148005,2016,4.403969987532503,7.790196112131508,18.435077775286924,0.07302675934386751,0.12917726013861974,0.3056909997099346
2060053800,6030.624975148005,2017,4.866722957468472,7.8558570065143165,18.141688223401847,0.08070014264730549,0.1302660510127562,0.30082600556597555
2060053800,6030.624975148005,2018,4.072538806362148,8.126838475395738,18.850408988168645,0.06753095778870248,0.13475947366792254,0.3125780340487184
2060053800,6030.624975148005,2019,5.234111295086562,8.547901988580731,17.313110270475992,0.0867921868240216,0.14174156117825826,0.2870865016780635
2060054000,3094.400655257452,1984,10.983608499257196,3.8072896377839864,83.41226506737694,0.3549510785100117,0.12303803100982805,2.6955871058797034
2060054000,3094.400655257452,1985,15.074386442947901,12.852859516329625,115.39954299599131,0.4871504411471798,0.4153586089277853,3.729301918286666
2060054000,3094.400655257452,1986,12.657440187809367,25.68435318607436,107.57703755487779,0.4090433527508505,0.8300267498468923,3.4765064236947514
2060054000,3094.400655257452,1987,8.123190647930025,21.488309364087414,115.8159164452918,0.26251256876282497,0.6944255692157486,3.742757624114321
2060054000,3094.400655257452,1988,8.10443039239208,22.835399935353717,114.89197386004804,0.26190630416983923,0.7379587351287523,3.7128990929097743
2060054000,3094.400655257452,1989,7.537974898788032,28.174777108736514,110.5672138403424,0.24360048159829764,0.9105083745657492,3.5731382635434223
2060054000,3094.400655257452,1990,6.012140781701867,21.9380343787887,117.01813615434843,0.19429096136879087,0.7089590787642679,3.7816090801148254
2060054000,3094.400655257452,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060054000,3094.400655257452,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060054000,3094.400655257452,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060054000,3094.400655257452,1994,15.88889420422033,17.074438130576556,104.9479961885186,0.513472428892644,0.5517849830327151,3.391545177261055
2060054000,3094.400655257452,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060054000,3094.400655257452,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060054000,3094.400655257452,1997,1.6649726789925865,0.8770419463989116,13.482370313269547,0.05380598262748434,0.0283428697220833,0.4357021541590845
2060054000,3094.400655257452,1998,9.236299143181409,24.357065106764782,110.20816339407452,0.2984842679466455,0.7871335298931512,3.5615350328610016
2060054000,3094.400655257452,1999,27.576533404359843,5.163239218609873,102.38878466221732,0.8911752703227594,0.16685748853618618,3.308840582367917
2060054000,3094.400655257452,2000,25.620776764529108,9.927301888829037,103.25540424442848,0.8279721865039962,0.3208150137882869,3.3368466384272306
2060054000,3094.400655257452,2001,18.216729245553626,13.450582102496915,112.09513243026613,0.5886997604722911,0.4346748724876364,3.622515146505484
2060054000,3094.400655257452,2002,15.686179220768649,13.996713985934859,115.60851139795565,0.5069214031517704,0.4523239084167768,3.7360550322252015
2060054000,3094.400655257452,2003,18.848324515331093,9.620884381709272,108.73704668897406,0.6091106684361444,0.3109126921028532,3.5139937843610363
2060054000,3094.400655257452,2004,0.03178821077262841,0.01823913732855728,0.3798951746433788,0.001027281671448058,0.0005894239098472463,0.012276858007961215
2060054000,3094.400655257452,2005,11.648034216226067,0.3475858456613631,14.201513442224087,0.3764229495115899,0.011232735653374666,0.4589422968902045
2060054000,3094.400655257452,2006,16.353731646993847,3.5034777217111603,72.12849247951263,0.5284943182521795,0.11321991274008675,2.3309357938819204
2060054000,3094.400655257452,2007,5.268505096906118,0.4611896153078056,20.51173383969552,0.17025930653016172,0.014904004577566087,0.6628661290142132
2060054000,3094.400655257452,2008,34.21557939195469,2.5571270534637307,97.49548467607008,1.1057255735071572,0.08263723216058393,3.1507065676974704
2060054000,3094.400655257452,2009,18.29958704084621,14.404749543885154,111.77308137686475,0.5913774290913114,0.4655101633142166,3.612107604325896
2060054000,3094.400655257452,2010,20.756138279898188,3.6134336638918914,75.8378118939318,0.6707644094061663,0.11677329688230875,2.450807776461711
2060054000,3094.400655257452,2011,15.102526826254813,15.437084716681495,113.35571737877413,0.4880598380366584,0.4988715566115708,3.6632527590174973
2060054000,3094.400655257452,2012,15.960808517115787,2.078740537246143,48.49995062947136,0.515796443165756,0.06717748503944758,1.5673455390163822
2060054000,3094.400655257452,2013,14.871150341286835,15.849289220306892,114.70854025034369,0.4805825747231676,0.5121925369741186,3.706971172445024
2060054000,3094.400655257452,2014,15.497013310761044,21.969301471351944,108.88400202402129,0.5008082351724974,0.7099695197525774,3.5187428570060915
2060054000,3094.400655257452,2015,11.305138434449189,19.626354001946414,116.66742359943072,0.3653417800064617,0.6342538083619141,3.7702753003626186
2060054000,3094.400655257452,2016,6.917323111407696,29.83297525100707,110.90906738570051,0.2235432279803528,0.9640954283124332,3.584185751682273
2060054000,3094.400655257452,2017,8.192499369778544,25.397738170911328,113.72831689848609,0.2647523796202445,0.8207643741207212,3.67529384746152
2060054000,3094.400655257452,2018,7.334217678917576,24.857338587776642,115.41673989690109,0.23701577449114694,0.8033005857061043,3.7298576608302367
2060054000,3094.400655257452,2019,12.973237822698126,18.697721352818185,113.59230504583618,0.4192488067327778,0.6042437110091209,3.67089842916238
2060054130,0.16972139424670124,1984,0.0,0.0,0.02084472837549404,0.0,0.0,12.281732935327437
2060054130,0.16972139424670124,1985,0.008859009559584964,0.003647827465711457,0.029703737935079005,5.219736497514161,2.1493032636823015,17.501469432841606
2060054130,0.16972139424670124,1986,0.002084472837549404,0.00573230030326086,0.03387268361017781,1.2281732935327443,3.3774765572150462,19.957816019907092
2060054130,0.16972139424670124,1987,0.0015633546281620526,0.0062534185126482105,0.03439380181956516,0.921129970149558,3.684519880598232,20.264859343290283
2060054130,0.16972139424670124,1988,0.006774536722035562,0.00521118209387351,0.030224856144466357,3.9915632039814177,3.07043323383186,17.808512756224786
